Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2023-03-29 15:00:00,128.149994,7.0,17.4,15,3,2
2023-03-29 16:00:00,145.110001,6.2,16.8,16,3,2
2023-03-29 17:00:00,146.270004,5.4,12.5,17,3,2
2023-03-29 18:00:00,129.110001,5.0,10.8,18,3,2
2023-03-29 19:00:00,111.25,4.8,8.8,19,3,2
2023-03-29 20:00:00,103.550003,4.5,7.1,20,3,2
2023-03-29 21:00:00,92.519997,4.5,4.6,21,3,2
2023-03-29 22:00:00,89.709999,4.6,4.3,22,3,2
2023-03-29 23:00:00,82.25,4.5,4.8,23,3,2
2023-03-30 00:00:00,80.75,4.4,7.9,0,3,3
2023-03-30 01:00:00,78.769997,4.5,8.7,1,3,3
2023-03-30 02:00:00,77.910004,4.5,9.7,2,3,3
2023-03-30 03:00:00,76.800003,4.4,11.5,3,3,3
2023-03-30 04:00:00,89.93,4.5,15.0,4,3,3
2023-03-30 05:00:00,119.209999,4.5,15.9,5,3,3
2023-03-30 06:00:00,129.300003,4.9,17.9,6,3,3
2023-03-30 07:00:00,110.0,5.6,21.1,7,3,3
2023-03-30 08:00:00,90.660004,5.7,23.5,8,3,3
2023-03-30 09:00:00,80.0,5.6,23.5,9,3,3
2023-03-30 10:00:00,68.669998,5.7,21.7,10,3,3
2023-03-30 11:00:00,50.450001,5.8,23.2,11,3,3
2023-03-30 12:00:00,48.389999,5.8,17.7,12,3,3
2023-03-30 13:00:00,49.540001,6.2,15.1,13,3,3
2023-03-30 14:00:00,46.540001,7.3,14.3,14,3,3
2023-03-30 15:00:00,70.699997,8.6,11.6,15,3,3
2023-03-30 16:00:00,97.550003,9.3,9.8,16,3,3
2023-03-30 17:00:00,119.699997,9.1,17.3,17,3,3
2023-03-30 18:00:00,116.5,8.7,18.1,18,3,3
2023-03-30 19:00:00,100.800003,8.5,18.1,19,3,3
2023-03-30 20:00:00,80.769997,7.5,20.1,20,3,3
2023-03-30 21:00:00,60.029999,7.6,18.7,21,3,3
2023-03-30 22:00:00,37.240002,7.5,18.7,22,3,3
2023-03-30 23:00:00,40.080002,7.3,18.8,23,3,3
2023-03-31 00:00:00,55.73,7.0,12.5,0,3,4
2023-03-31 01:00:00,47.459999,7.0,13.4,1,3,4
2023-03-31 02:00:00,67.190002,7.0,12.6,2,3,4
2023-03-31 03:00:00,79.269997,7.0,11.0,3,3,4
2023-03-31 04:00:00,111.470001,6.9,13.5,4,3,4
2023-03-31 05:00:00,132.119995,6.8,12.8,5,3,4
2023-03-31 06:00:00,137.639999,6.8,10.4,6,3,4
2023-03-31 07:00:00,132.190002,7.1,7.7,7,3,4
2023-03-31 08:00:00,124.199997,7.9,10.2,8,3,4
2023-03-31 09:00:00,119.669998,8.3,10.5,9,3,4
2023-03-31 10:00:00,102.769997,8.7,11.0,10,3,4
2023-03-31 11:00:00,94.809998,9.2,7.5,11,3,4
2023-03-31 12:00:00,90.82,10.4,3.6,12,3,4
2023-03-31 13:00:00,94.720001,11.3,2.7,13,3,4
2023-03-31 14:00:00,101.889999,11.1,5.1,14,3,4
2023-03-31 15:00:00,101.019997,8.6,20.3,15,3,4
2023-03-31 16:00:00,71.050003,6.1,24.0,16,3,4
2023-03-31 17:00:00,65.739998,5.4,22.0,17,3,4
2023-03-31 18:00:00,48.080002,4.8,21.7,18,3,4
2023-03-31 19:00:00,40.93,3.9,24.3,19,3,4
2023-03-31 20:00:00,35.849998,3.2,23.0,20,3,4
2023-03-31 21:00:00,30.040001,2.9,24.2,21,3,4
2023-03-31 22:00:00,39.580002,2.5,25.4,22,3,4
2023-03-31 23:00:00,36.619999,2.2,26.1,23,3,4
2023-04-01 00:00:00,34.959999,2.1,25.9,0,4,5
2023-04-01 01:00:00,35.52,2.0,20.2,1,4,5
2023-04-01 02:00:00,35.189999,1.8,17.7,2,4,5
2023-04-01 03:00:00,35.330002,1.7,21.9,3,4,5
2023-04-01 04:00:00,34.360001,1.2,22.1,4,4,5
2023-04-01 05:00:00,42.830002,0.5,23.7,5,4,5
2023-04-01 06:00:00,50.0,0.6,23.9,6,4,5
2023-04-01 07:00:00,58.959999,0.9,24.9,7,4,5
2023-04-01 08:00:00,49.57,1.9,23.8,8,4,5
2023-04-01 09:00:00,46.09,3.2,23.8,9,4,5
2023-04-01 10:00:00,40.959999,4.4,22.9,10,4,5
2023-04-01 11:00:00,38.619999,5.6,21.7,11,4,5
2023-04-01 12:00:00,33.5,6.5,20.8,12,4,5
2023-04-01 13:00:00,36.369999,7.1,20.7,13,4,5
2023-04-01 14:00:00,40.57,7.2,20.5,14,4,5
2023-04-01 15:00:00,48.75,7.0,20.0,15,4,5
2023-04-01 16:00:00,53.139999,6.4,19.5,16,4,5
2023-04-01 17:00:00,53.220001,5.0,18.6,17,4,5
2023-04-01 18:00:00,49.240002,3.3,19.4,18,4,5
2023-04-01 19:00:00,43.970001,2.3,18.5,19,4,5
2023-04-01 20:00:00,39.610001,1.7,18.6,20,4,5
2023-04-01 21:00:00,34.169998,1.3,18.6,21,4,5
2023-04-01 22:00:00,44.580002,0.9,18.4,22,4,5
2023-04-01 23:00:00,43.669998,0.5,18.6,23,4,5
2023-04-02 00:00:00,43.48,0.1,17.8,0,4,6
2023-04-02 01:00:00,43.93,-0.3,17.1,1,4,6
2023-04-02 02:00:00,45.470001,-0.8,17.3,2,4,6
2023-04-02 03:00:00,48.880001,-1.3,16.6,3,4,6
2023-04-02 04:00:00,49.970001,-1.7,16.3,4,4,6
2023-04-02 05:00:00,44.619999,-2.0,16.8,5,4,6
2023-04-02 06:00:00,50.049999,-1.0,15.8,6,4,6
2023-04-02 07:00:00,57.73,0.5,17.0,7,4,6
2023-04-02 08:00:00,51.66,2.2,17.1,8,4,6
2023-04-02 09:00:00,49.029999,4.0,16.5,9,4,6
2023-04-02 10:00:00,43.200001,5.4,17.3,10,4,6
2023-04-02 11:00:00,26.709999,6.2,16.3,11,4,6
2023-04-02 12:00:00,24.629999,7.0,14.3,12,4,6
2023-04-02 13:00:00,25.68,7.5,12.6,13,4,6
2023-04-02 14:00:00,31.85,7.7,12.8,14,4,6
2023-04-02 15:00:00,47.549999,7.5,12.2,15,4,6
2023-04-02 16:00:00,91.18,7.0,11.2,16,4,6
2023-04-02 17:00:00,100.75,6.0,9.1,17,4,6
2023-04-02 18:00:00,85.040001,3.7,9.2,18,4,6
2023-04-02 19:00:00,77.739998,2.5,6.6,19,4,6
2023-04-02 20:00:00,61.099998,1.4,6.3,20,4,6
2023-04-02 21:00:00,54.919998,2.2,1.3,21,4,6
2023-04-02 22:00:00,71.260002,0.4,3.7,22,4,6
2023-04-02 23:00:00,68.160004,-1.0,6.2,23,4,6
2023-04-03 00:00:00,70.129997,-1.4,9.2,0,4,0
2023-04-03 01:00:00,71.610001,-1.3,10.9,1,4,0
2023-04-03 02:00:00,77.440002,-1.7,10.0,2,4,0
2023-04-03 03:00:00,105.0,-2.5,10.0,3,4,0
2023-04-03 04:00:00,134.240005,-3.0,10.0,4,4,0
2023-04-03 05:00:00,163.009995,-3.3,9.3,5,4,0
2023-04-03 06:00:00,158.720001,-2.0,11.3,6,4,0
2023-04-03 07:00:00,111.849998,-0.4,11.9,7,4,0
2023-04-03 08:00:00,95.089996,1.0,12.8,8,4,0
2023-04-03 09:00:00,86.629997,2.1,12.0,9,4,0
2023-04-03 10:00:00,80.980003,3.1,10.4,10,4,0
2023-04-03 11:00:00,74.900002,3.9,8.9,11,4,0
2023-04-03 12:00:00,71.660004,4.6,7.4,12,4,0
2023-04-03 13:00:00,77.019997,5.0,5.4,13,4,0
2023-04-03 14:00:00,80.029999,5.2,6.1,14,4,0
2023-04-03 15:00:00,97.940002,5.4,7.6,15,4,0
2023-04-03 16:00:00,107.68,4.9,7.3,16,4,0
2023-04-03 17:00:00,149.020004,4.6,3.4,17,4,0
2023-04-03 18:00:00,151.399994,0.1,7.6,18,4,0
2023-04-03 19:00:00,133.309998,-0.9,6.8,19,4,0
2023-04-03 20:00:00,112.720001,0.5,6.1,20,4,0
2023-04-03 21:00:00,95.099998,-1.4,8.7,21,4,0
2023-04-03 22:00:00,85.870003,-1.9,8.3,22,4,0
2023-04-03 23:00:00,88.099998,-2.4,8.8,23,4,0
2023-04-04 00:00:00,90.040001,-2.2,3.6,0,4,1
2023-04-04 01:00:00,90.089996,-2.8,3.8,1,4,1
2023-04-04 02:00:00,107.760002,-1.6,0.4,2,4,1
2023-04-04 03:00:00,109.959999,-2.0,2.9,3,4,1
2023-04-04 04:00:00,141.860001,-3.9,5.8,4,4,1
2023-04-04 05:00:00,174.789993,-3.5,4.7,5,4,1
2023-04-04 06:00:00,173.0,-0.9,4.7,6,4,1
2023-04-04 07:00:00,135.309998,1.9,4.9,7,4,1
2023-04-04 08:00:00,115.589996,3.5,6.2,8,4,1
2023-04-04 09:00:00,109.330002,4.9,9.1,9,4,1
2023-04-04 10:00:00,106.339996,5.7,12.3,10,4,1
2023-04-04 11:00:00,105.519997,6.7,16.0,11,4,1
2023-04-04 12:00:00,104.739998,6.1,16.8,12,4,1
2023-04-04 13:00:00,106.099998,6.3,17.6,13,4,1
2023-04-04 14:00:00,108.860001,5.9,17.1,14,4,1
2023-04-04 15:00:00,116.089996,5.7,15.5,15,4,1
2023-04-04 16:00:00,143.570007,5.6,13.0,16,4,1
2023-04-04 17:00:00,175.679993,4.0,11.2,17,4,1
2023-04-04 18:00:00,173.059998,1.7,9.2,18,4,1
2023-04-04 19:00:00,120.809998,0.7,10.2,19,4,1
2023-04-04 20:00:00,114.379997,-1.0,6.4,20,4,1
2023-04-04 21:00:00,109.839996,-2.2,8.9,21,4,1
2023-04-04 22:00:00,100.370003,-1.9,7.1,22,4,1
2023-04-04 23:00:00,98.669998,-1.5,5.8,23,4,1
2023-04-05 00:00:00,97.400002,0.4,9.3,0,4,2
2023-04-05 01:00:00,97.389999,-0.4,7.1,1,4,2
2023-04-05 02:00:00,109.480003,-0.3,6.6,2,4,2
2023-04-05 03:00:00,131.229996,-0.8,5.6,3,4,2
2023-04-05 04:00:00,165.820007,-1.3,5.4,4,4,2
2023-04-05 05:00:00,201.910004,-2.3,5.4,5,4,2
2023-04-05 06:00:00,179.380005,0.1,5.6,6,4,2
2023-04-05 07:00:00,138.889999,2.1,1.5,7,4,2
2023-04-05 08:00:00,119.599998,3.6,4.0,8,4,2
2023-04-05 09:00:00,115.0,4.7,6.4,9,4,2
2023-04-05 10:00:00,110.870003,5.1,8.9,10,4,2
2023-04-05 11:00:00,111.110001,5.2,10.2,11,4,2
2023-04-05 12:00:00,111.080002,5.5,12.6,12,4,2
2023-04-05 13:00:00,110.870003,5.3,11.4,13,4,2
2023-04-05 14:00:00,116.300003,5.1,12.5,14,4,2
2023-04-05 15:00:00,132.350006,5.2,10.2,15,4,2
2023-04-05 16:00:00,152.770004,5.6,10.3,16,4,2
2023-04-05 17:00:00,194.770004,3.6,9.2,17,4,2
2023-04-05 18:00:00,187.080002,3.1,5.7,18,4,2
2023-04-05 19:00:00,161.020004,2.6,7.7,19,4,2
2023-04-05 20:00:00,67.760002,2.2,9.7,20,4,2
2023-04-05 21:00:00,60.09,2.1,9.9,21,4,2
2023-04-05 22:00:00,75.080002,2.0,9.4,22,4,2
2023-04-05 23:00:00,77.18,2.4,11.9,23,4,2
2023-04-06 00:00:00,83.160004,1.8,13.4,0,4,3
2023-04-06 01:00:00,85.400002,2.1,15.5,1,4,3
2023-04-06 02:00:00,89.43,1.7,14.1,2,4,3
2023-04-06 03:00:00,92.040001,1.2,13.4,3,4,3
2023-04-06 04:00:00,114.809998,1.5,12.9,4,4,3
2023-04-06 05:00:00,157.75,1.3,12.0,5,4,3
2023-04-06 06:00:00,151.880005,1.9,12.8,6,4,3
2023-04-06 07:00:00,117.300003,3.5,11.8,7,4,3
2023-04-06 08:00:00,111.879997,4.9,14.0,8,4,3
2023-04-06 09:00:00,102.580002,6.2,15.6,9,4,3
2023-04-06 10:00:00,96.889999,6.7,17.6,10,4,3
2023-04-06 11:00:00,90.959999,6.8,18.3,11,4,3
2023-04-06 12:00:00,88.110001,6.9,19.9,12,4,3
2023-04-06 13:00:00,89.540001,7.3,20.6,13,4,3
2023-04-06 14:00:00,92.580002,7.0,20.9,14,4,3
2023-04-06 15:00:00,97.309998,6.3,20.4,15,4,3
2023-04-06 16:00:00,96.779999,5.6,19.9,16,4,3
2023-04-06 17:00:00,96.889999,4.7,16.5,17,4,3
2023-04-06 18:00:00,87.32,2.9,17.6,18,4,3
2023-04-06 19:00:00,82.949997,1.4,18.4,19,4,3
2023-04-06 20:00:00,70.099998,0.6,17.5,20,4,3
2023-04-06 21:00:00,56.41,0.1,16.8,21,4,3
2023-04-06 22:00:00,59.52,-0.2,16.3,22,4,3
2023-04-06 23:00:00,60.0,-0.6,15.5,23,4,3
2023-04-07 00:00:00,62.669998,-0.9,13.4,0,4,4
2023-04-07 01:00:00,65.790001,-1.1,12.6,1,4,4
2023-04-07 02:00:00,69.25,-1.4,11.6,2,4,4
2023-04-07 03:00:00,65.040001,-1.7,11.2,3,4,4
2023-04-07 04:00:00,50.77,-2.1,10.3,4,4,4
2023-04-07 05:00:00,49.150002,-2.0,10.2,5,4,4
2023-04-07 06:00:00,51.830002,-0.1,12.3,6,4,4
2023-04-07 07:00:00,60.0,1.5,9.9,7,4,4
2023-04-07 08:00:00,60.610001,2.6,12.1,8,4,4
2023-04-07 09:00:00,56.650002,4.1,12.0,9,4,4
2023-04-07 10:00:00,52.919998,6.5,13.8,10,4,4
2023-04-07 11:00:00,48.07,7.7,16.2,11,4,4
2023-04-07 12:00:00,47.18,7.6,18.3,12,4,4
2023-04-07 13:00:00,47.389999,7.4,17.5,13,4,4
2023-04-07 14:00:00,48.830002,7.5,18.0,14,4,4
2023-04-07 15:00:00,55.900002,7.5,16.9,15,4,4
2023-04-07 16:00:00,61.849998,7.7,15.2,16,4,4
2023-04-07 17:00:00,61.59,7.0,13.5,17,4,4
2023-04-07 18:00:00,59.139999,6.4,13.3,18,4,4
2023-04-07 19:00:00,52.970001,6.0,14.0,19,4,4
2023-04-07 20:00:00,51.150002,5.6,15.4,20,4,4
2023-04-07 21:00:00,54.400002,4.5,16.7,21,4,4
2023-04-07 22:00:00,42.880001,3.5,17.5,22,4,4
2023-04-07 23:00:00,43.610001,3.1,17.3,23,4,4
2023-04-08 00:00:00,44.16,2.7,12.8,0,4,5
2023-04-08 01:00:00,45.400002,2.4,12.4,1,4,5
2023-04-08 02:00:00,46.439999,2.3,12.2,2,4,5
2023-04-08 03:00:00,47.849998,2.2,9.8,3,4,5
2023-04-08 04:00:00,47.400002,2.6,9.7,4,4,5
2023-04-08 05:00:00,47.98,3.3,11.0,5,4,5
2023-04-08 06:00:00,50.970001,4.1,11.1,6,4,5
2023-04-08 07:00:00,53.68,6.0,9.2,7,4,5
2023-04-08 08:00:00,56.27,7.8,9.4,8,4,5
2023-04-08 09:00:00,52.990002,9.6,9.3,9,4,5
2023-04-08 10:00:00,50.099998,11.2,8.9,10,4,5
2023-04-08 11:00:00,48.91,12.3,9.3,11,4,5
2023-04-08 12:00:00,47.990002,13.3,8.8,12,4,5
2023-04-08 13:00:00,51.77,13.7,9.0,13,4,5
2023-04-08 14:00:00,59.169998,13.8,9.0,14,4,5
2023-04-08 15:00:00,66.040001,13.7,8.4,15,4,5
2023-04-08 16:00:00,70.510002,13.1,6.0,16,4,5
2023-04-08 17:00:00,72.230003,10.5,4.7,17,4,5
2023-04-08 18:00:00,67.809998,6.4,6.5,18,4,5
2023-04-08 19:00:00,67.080002,4.7,8.7,19,4,5
2023-04-08 20:00:00,58.299999,3.4,8.3,20,4,5
2023-04-08 21:00:00,49.91,2.9,6.4,21,4,5
2023-04-08 22:00:00,52.23,2.4,6.9,22,4,5
2023-04-08 23:00:00,52.900002,2.3,7.7,23,4,5
2023-04-09 00:00:00,52.509998,2.3,8.6,0,4,6
2023-04-09 01:00:00,52.959999,1.7,7.3,1,4,6
2023-04-09 02:00:00,54.84,1.0,6.9,2,4,6
2023-04-09 03:00:00,53.57,0.6,6.9,3,4,6
2023-04-09 04:00:00,52.139999,0.4,7.6,4,4,6
2023-04-09 05:00:00,52.970001,0.7,8.9,5,4,6
2023-04-09 06:00:00,52.959999,2.6,9.4,6,4,6
2023-04-09 07:00:00,52.919998,4.5,6.8,7,4,6
2023-04-09 08:00:00,50.0,6.7,5.6,8,4,6
2023-04-09 09:00:00,49.810001,8.5,5.5,9,4,6
2023-04-09 10:00:00,47.950001,9.7,5.4,10,4,6
2023-04-09 11:00:00,49.169998,10.6,5.4,11,4,6
2023-04-09 12:00:00,48.310001,10.0,6.5,12,4,6
2023-04-09 13:00:00,48.810001,10.8,9.4,13,4,6
2023-04-09 14:00:00,49.240002,10.9,10.6,14,4,6
2023-04-09 15:00:00,52.32,10.2,7.9,15,4,6
2023-04-09 16:00:00,56.959999,9.1,4.6,16,4,6
2023-04-09 17:00:00,59.860001,7.6,4.4,17,4,6
2023-04-09 18:00:00,56.689999,4.8,7.9,18,4,6
2023-04-09 19:00:00,52.57,2.6,7.4,19,4,6
2023-04-09 20:00:00,49.93,2.0,7.3,20,4,6
2023-04-09 21:00:00,46.130001,1.9,8.6,21,4,6
2023-04-09 22:00:00,37.77,2.0,10.1,22,4,6
2023-04-09 23:00:00,37.189999,2.4,11.1,23,4,6
2023-04-10 00:00:00,38.509998,2.5,11.5,0,4,0
2023-04-10 01:00:00,39.970001,2.4,11.2,1,4,0
2023-04-10 02:00:00,41.669998,2.2,10.9,2,4,0
2023-04-10 03:00:00,45.650002,1.9,11.4,3,4,0
2023-04-10 04:00:00,48.740002,1.9,13.6,4,4,0
2023-04-10 05:00:00,48.369999,1.8,13.9,5,4,0
2023-04-10 06:00:00,49.900002,3.3,15.1,6,4,0
2023-04-10 07:00:00,48.130001,5.1,15.6,7,4,0
2023-04-10 08:00:00,27.450001,7.1,18.9,8,4,0
2023-04-10 09:00:00,13.52,8.4,20.3,9,4,0
2023-04-10 10:00:00,13.21,9.2,19.9,10,4,0
2023-04-10 11:00:00,9.99,9.7,20.6,11,4,0
2023-04-10 12:00:00,1.76,10.4,23.7,12,4,0
2023-04-10 13:00:00,2.21,10.4,23.0,13,4,0
2023-04-10 14:00:00,4.18,10.2,22.6,14,4,0
2023-04-10 15:00:00,25.540001,9.8,22.0,15,4,0
2023-04-10 16:00:00,38.529999,9.0,22.0,16,4,0
2023-04-10 17:00:00,44.740002,7.8,22.7,17,4,0
2023-04-10 18:00:00,36.119999,6.7,23.2,18,4,0
2023-04-10 19:00:00,26.18,6.3,24.5,19,4,0
2023-04-10 20:00:00,14.98,6.6,24.1,20,4,0
2023-04-10 21:00:00,3.0,7.1,24.0,21,4,0
2023-04-10 22:00:00,1.49,7.6,23.4,22,4,0
2023-04-10 23:00:00,0.99,8.5,26.1,23,4,0
2023-04-11 00:00:00,0.72,9.1,28.5,0,4,1
2023-04-11 01:00:00,1.09,9.0,28.5,1,4,1
2023-04-11 02:00:00,6.29,8.9,27.1,2,4,1
2023-04-11 03:00:00,33.16,8.8,25.6,3,4,1
2023-04-11 04:00:00,39.099998,8.5,23.9,4,4,1
2023-04-11 05:00:00,46.650002,7.9,20.2,5,4,1
2023-04-11 06:00:00,54.18,7.2,16.0,6,4,1
2023-04-11 07:00:00,52.75,7.1,13.6,7,4,1
2023-04-11 08:00:00,39.990002,7.5,16.9,8,4,1
2023-04-11 09:00:00,31.67,7.4,15.6,9,4,1
2023-04-11 10:00:00,30.93,7.4,11.2,10,4,1
2023-04-11 11:00:00,28.940001,8.5,11.6,11,4,1
2023-04-11 12:00:00,25.68,7.7,8.0,12,4,1
2023-04-11 13:00:00,27.48,8.4,9.4,13,4,1
2023-04-11 14:00:00,35.330002,9.2,10.4,14,4,1
2023-04-11 15:00:00,52.349998,8.5,11.3,15,4,1
2023-04-11 16:00:00,97.790001,8.5,12.0,16,4,1
2023-04-11 17:00:00,121.919998,7.4,12.4,17,4,1
2023-04-11 18:00:00,97.800003,6.3,10.6,18,4,1
2023-04-11 19:00:00,68.050003,5.1,8.8,19,4,1
2023-04-11 20:00:00,35.110001,4.8,7.3,20,4,1
2023-04-11 21:00:00,31.93,4.1,7.6,21,4,1
2023-04-11 22:00:00,33.970001,3.7,7.2,22,4,1
2023-04-11 23:00:00,34.98,1.9,9.9,23,4,1
2023-04-12 00:00:00,36.439999,2.0,9.0,0,4,2
2023-04-12 01:00:00,38.509998,2.4,6.7,1,4,2
2023-04-12 02:00:00,39.360001,1.5,6.3,2,4,2
2023-04-12 03:00:00,46.34,1.0,5.8,3,4,2
2023-04-12 04:00:00,48.139999,0.4,4.1,4,4,2
2023-04-12 05:00:00,57.709999,1.2,8.4,5,4,2
2023-04-12 06:00:00,59.490002,3.5,11.6,6,4,2
2023-04-12 07:00:00,54.639999,6.4,11.8,7,4,2
2023-04-12 08:00:00,50.009998,8.6,14.7,8,4,2
2023-04-12 09:00:00,52.959999,9.3,19.6,9,4,2
2023-04-12 10:00:00,50.23,9.8,19.7,10,4,2
2023-04-12 11:00:00,46.439999,10.4,20.3,11,4,2
2023-04-12 12:00:00,39.080002,10.6,23.3,12,4,2
2023-04-12 13:00:00,34.900002,10.4,24.4,13,4,2
2023-04-12 14:00:00,32.150002,10.0,26.4,14,4,2
2023-04-12 15:00:00,35.18,9.8,27.5,15,4,2
2023-04-12 16:00:00,37.049999,8.9,22.9,16,4,2
2023-04-12 17:00:00,32.540001,8.2,20.6,17,4,2
2023-04-12 18:00:00,27.16,7.3,23.3,18,4,2
2023-04-12 19:00:00,25.309999,6.3,24.0,19,4,2
2023-04-12 20:00:00,19.790001,5.9,23.1,20,4,2
2023-04-12 21:00:00,7.02,5.9,22.9,21,4,2
2023-04-12 22:00:00,1.45,6.1,22.1,22,4,2
2023-04-12 23:00:00,0.98,6.2,21.9,23,4,2
2023-04-13 00:00:00,0.8,6.5,23.1,0,4,3
2023-04-13 01:00:00,0.71,6.4,23.7,1,4,3
2023-04-13 02:00:00,0.79,6.2,21.7,2,4,3
2023-04-13 03:00:00,3.98,6.1,18.3,3,4,3
2023-04-13 04:00:00,25.309999,5.9,22.4,4,4,3
2023-04-13 05:00:00,60.029999,5.6,20.0,5,4,3
2023-04-13 06:00:00,80.059998,5.9,17.8,6,4,3
2023-04-13 07:00:00,60.080002,8.0,18.3,7,4,3
2023-04-13 08:00:00,60.02,8.4,13.8,8,4,3
2023-04-13 09:00:00,25.969999,9.5,8.6,9,4,3
2023-04-13 10:00:00,24.639999,11.2,14.1,10,4,3
2023-04-13 11:00:00,24.450001,11.4,16.0,11,4,3
2023-04-13 12:00:00,20.91,11.2,17.3,12,4,3
2023-04-13 13:00:00,22.049999,11.1,17.5,13,4,3
2023-04-13 14:00:00,23.540001,11.3,17.8,14,4,3
2023-04-13 15:00:00,25.1,11.0,18.5,15,4,3
2023-04-13 16:00:00,60.02,10.4,16.4,16,4,3
2023-04-13 17:00:00,60.060001,9.6,14.5,17,4,3
2023-04-13 18:00:00,60.02,7.8,13.8,18,4,3
2023-04-13 19:00:00,20.549999,6.4,11.8,19,4,3
2023-04-13 20:00:00,16.6,5.7,12.1,20,4,3
2023-04-13 21:00:00,10.87,5.2,12.2,21,4,3
2023-04-13 22:00:00,16.379999,4.6,10.9,22,4,3
2023-04-13 23:00:00,17.52,4.4,9.9,23,4,3
2023-04-14 00:00:00,20.27,4.1,9.8,0,4,4
2023-04-14 01:00:00,23.58,4.1,7.8,1,4,4
2023-04-14 02:00:00,26.49,3.3,5.4,2,4,4
2023-04-14 03:00:00,27.549999,2.4,5.5,3,4,4
2023-04-14 04:00:00,50.02,3.1,6.2,4,4,4
2023-04-14 05:00:00,167.639999,3.2,8.6,5,4,4
2023-04-14 06:00:00,171.889999,4.4,7.9,6,4,4
2023-04-14 07:00:00,114.910004,6.3,6.1,7,4,4
2023-04-14 08:00:00,50.080002,9.1,6.4,8,4,4
2023-04-14 09:00:00,39.48,10.6,7.7,9,4,4
2023-04-14 10:00:00,36.799999,10.5,9.7,10,4,4
2023-04-14 11:00:00,35.139999,10.0,8.3,11,4,4
2023-04-14 12:00:00,33.549999,9.2,9.1,12,4,4
2023-04-14 13:00:00,33.66,10.4,12.7,13,4,4
2023-04-14 14:00:00,34.029999,10.7,7.9,14,4,4
2023-04-14 15:00:00,35.720001,10.0,9.4,15,4,4
2023-04-14 16:00:00,36.380001,9.3,15.5,16,4,4
2023-04-14 17:00:00,33.959999,8.4,17.4,17,4,4
2023-04-14 18:00:00,31.809999,8.2,19.6,18,4,4
2023-04-14 19:00:00,29.49,7.5,22.6,19,4,4
2023-04-14 20:00:00,28.370001,7.0,22.5,20,4,4
2023-04-14 21:00:00,26.82,6.9,20.1,21,4,4
2023-04-14 22:00:00,28.209999,6.3,19.2,22,4,4
2023-04-14 23:00:00,28.15,5.8,18.3,23,4,4
2023-04-15 00:00:00,28.59,6.9,22.0,0,4,5
2023-04-15 01:00:00,29.92,6.8,22.1,1,4,5
2023-04-15 02:00:00,32.32,6.7,22.9,2,4,5
2023-04-15 03:00:00,38.009998,6.5,23.3,3,4,5
2023-04-15 04:00:00,39.110001,6.2,23.0,4,4,5
2023-04-15 05:00:00,41.169998,6.5,23.0,5,4,5
2023-04-15 06:00:00,50.049999,7.5,21.4,6,4,5
2023-04-15 07:00:00,50.02,8.7,22.9,7,4,5
2023-04-15 08:00:00,43.93,9.7,22.8,8,4,5
2023-04-15 09:00:00,41.400002,11.0,23.9,9,4,5
2023-04-15 10:00:00,40.549999,11.8,24.7,10,4,5
2023-04-15 11:00:00,40.009998,12.1,25.8,11,4,5
2023-04-15 12:00:00,40.07,11.1,24.8,12,4,5
2023-04-15 13:00:00,40.68,12.1,30.2,13,4,5
2023-04-15 14:00:00,41.18,11.8,27.3,14,4,5
2023-04-15 15:00:00,45.790001,11.4,27.9,15,4,5
2023-04-15 16:00:00,51.779999,9.9,23.9,16,4,5
2023-04-15 17:00:00,54.529999,9.3,19.8,17,4,5
2023-04-15 18:00:00,52.310001,9.1,20.3,18,4,5
2023-04-15 19:00:00,50.009998,8.4,17.1,19,4,5
2023-04-15 20:00:00,46.889999,8.6,17.1,20,4,5
2023-04-15 21:00:00,43.66,8.5,17.2,21,4,5
2023-04-15 22:00:00,55.209999,8.4,16.2,22,4,5
2023-04-15 23:00:00,55.5,7.6,15.9,23,4,5
2023-04-16 00:00:00,59.029999,7.6,16.2,0,4,6
2023-04-16 01:00:00,62.52,7.0,17.6,1,4,6
2023-04-16 02:00:00,65.43,6.7,16.4,2,4,6
2023-04-16 03:00:00,65.889999,6.9,15.1,3,4,6
2023-04-16 04:00:00,66.639999,7.4,13.8,4,4,6
2023-04-16 05:00:00,67.43,7.4,14.3,5,4,6
2023-04-16 06:00:00,70.0,7.7,13.6,6,4,6
2023-04-16 07:00:00,70.800003,8.8,12.7,7,4,6
2023-04-16 08:00:00,70.360001,10.2,12.0,8,4,6
2023-04-16 09:00:00,68.709999,10.8,10.6,9,4,6
2023-04-16 10:00:00,65.510002,11.7,9.3,10,4,6
2023-04-16 11:00:00,63.009998,12.1,8.3,11,4,6
2023-04-16 12:00:00,61.41,11.9,9.2,12,4,6
2023-04-16 13:00:00,62.709999,12.0,8.4,13,4,6
2023-04-16 14:00:00,68.379997,12.4,5.8,14,4,6
2023-04-16 15:00:00,76.739998,12.8,5.0,15,4,6
2023-04-16 16:00:00,87.510002,12.2,8.0,16,4,6
2023-04-16 17:00:00,103.690002,11.1,6.4,17,4,6
2023-04-16 18:00:00,104.889999,9.8,10.0,18,4,6
2023-04-16 19:00:00,105.110001,8.4,14.7,19,4,6
2023-04-16 20:00:00,92.489998,6.9,6.8,20,4,6
